player_id,player_name,team,stat_value,stat_display
231050,Raphinha,Barcelona,8.0,"Matches: 14, Assists: 8"
229744,Ousmane Dembélé,Paris Saint-Germain,6.0,"Matches: 15, Assists: 6"
240233,Achraf Hakimi,Paris Saint-Germain,5.0,"Matches: 17, Assists: 5"
197628,Julian Brandt,Borussia Dortmund,5.0,"Matches: 13, Assists: 5"
296319,Charles De Ketelaere,Atalanta,5.0,"Matches: 10, Assists: 5"
182627,Davide Zappacosta,Atalanta,5.0,"Matches: 9, Assists: 5"
214596,Fabián Ruiz,Paris Saint-Germain,4.0,"Matches: 17, Assists: 4"
328238,Bradley Barcola,Paris Saint-Germain,4.0,"Matches: 17, Assists: 4"
190161,Joshua Kimmich,Bayern Munich,4.0,"Matches: 14, Assists: 4"
186381,Serhou Guirassy,Borussia Dortmund,4.0,"Matches: 14, Assists: 4"
198825,Ollie Watkins,Aston Villa,4.0,"Matches: 12, Assists: 4"
289114,Igor Paixão,Feyenoord Rotterdam,4.0,"Matches: 11, Assists: 4"
173896,Mohamed Salah,Liverpool,4.0,"Matches: 9, Assists: 4"
206474,Marcos Llorente,Atlético Madrid,4.0,"Matches: 8, Assists: 4"
336388,Désiré Doué,Paris Saint-Germain,3.0,"Matches: 16, Assists: 3"
235818,Federico Valverde,Real Madrid,3.0,"Matches: 14, Assists: 3"
76762,Luka Modric,Real Madrid,3.0,"Matches: 14, Assists: 3"
291281,Jude Bellingham,Real Madrid,3.0,"Matches: 13, Assists: 3"
231692,Jules Koundé,Barcelona,3.0,"Matches: 13, Assists: 3"
362150,Lamine Yamal,Barcelona,3.0,"Matches: 13, Assists: 3"
238262,Declan Rice,Arsenal,3.0,"Matches: 13, Assists: 3"
193297,Youri Tielemans,Aston Villa,3.0,"Matches: 12, Assists: 3"
213248,Denzel Dumfries,Internazionale,3.0,"Matches: 12, Assists: 3"
209581,Mikel Merino,Arsenal,3.0,"Matches: 12, Assists: 3"
219611,Mehdi Taremi,Internazionale,3.0,"Matches: 12, Assists: 3"
354334,Fermín López,Barcelona,3.0,"Matches: 11, Assists: 3"
281119,Jeremie Frimpong,Bayer Leverkusen,3.0,"Matches: 10, Assists: 3"
202099,Breel Embolo,AS Monaco,3.0,"Matches: 10, Assists: 3"
314177,Arne Engels,Celtic,3.0,"Matches: 10, Assists: 3"
253937,Samuel Lino,Atlético Madrid,3.0,"Matches: 10, Assists: 3"
108223,Ángel Di María,Benfica,3.0,"Matches: 9, Assists: 3"
302793,Seol Young-Woo,Red Star Belgrade,3.0,"Matches: 8, Assists: 3"
297158,Enzo Millot,VfB Stuttgart,3.0,"Matches: 8, Assists: 3"
240912,Joey Veerman,PSV Eindhoven,3.0,"Matches: 8, Assists: 3"
312015,Gerard Martín,Barcelona,3.0,"Matches: 8, Assists: 3"
308908,Fabian Rieder,VfB Stuttgart,3.0,"Matches: 8, Assists: 3"
303785,Matheus Nunes,Manchester City,3.0,"Matches: 7, Assists: 3"
187956,Marko Pjaca,Dinamo Zagreb,3.0,"Matches: 6, Assists: 3"
288897,Vitinha,Paris Saint-Germain,2.0,"Matches: 17, Assists: 2"
250465,Pedri,Barcelona,2.0,"Matches: 14, Assists: 2"
174980,Leandro Trossard,Arsenal,2.0,"Matches: 14, Assists: 2"
142200,Harry Kane,Bayern Munich,2.0,"Matches: 13, Assists: 2"
204441,Nicolò Barella,Internazionale,2.0,"Matches: 13, Assists: 2"
132659,Pascal Groß,Borussia Dortmund,2.0,"Matches: 13, Assists: 2"
271769,Carlos Augusto,Internazionale,2.0,"Matches: 13, Assists: 2"
252107,Vinícius Júnior,Real Madrid,2.0,"Matches: 12, Assists: 2"
193849,Hans Vanaken,Club Brugge,2.0,"Matches: 12, Assists: 2"
265653,Morgan Rogers,Aston Villa,2.0,"Matches: 12, Assists: 2"
303793,Christos Tzolis,Club Brugge,2.0,"Matches: 12, Assists: 2"
220819,Vangelis Pavlidis,Benfica,2.0,"Matches: 12, Assists: 2"
